source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2022-1.xlsx,RADIANCE Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,200150.0,200150.0,200.15,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RAZS OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,148500.0,175739.355,175.73935500000002,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RAZS OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,11,112500.0,151006.5,151.0065,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,READY OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,450000.0,532543.5,532.5435,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,READY OIL Ltd,OMC,Premium Gasoline,petroleum,2022,11,234000.0,314093.51999999996,314.09351999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RELIANCE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,2538000.0,3003545.34,3003.5453399999997,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RELIANCE OIL Ltd,OMC,Premium Gasoline,petroleum,2022,11,1836000.0,2464426.08,2464.42608,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ROOTSENAF GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,279360.0,279360.0,279.36,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,OVAL ENERGY Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,306020.0,306020.0,306.02,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,67500.0,79881.525,79.881525,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Premium Gasoline,petroleum,2022,11,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,143019.0,143019.0,143.019,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAP OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,297000.0,351478.71,351.47871000000004,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAP OIL Ltd,OMC,Premium Gasoline,petroleum,2022,11,297000.0,398657.16,398.65716,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAYON ENERGY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,94500.0,111834.135,111.83413499999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SAYON ENERGY Co Ltd,OMC,Premium Gasoline,petroleum,2022,11,81000.0,108724.68,108.72467999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SEMANHYIA OIL Ltd,OMC,Premium Gasoline,petroleum,2022,11,13500.0,18120.78,18.12078,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SHAKAINAH VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,269710.0,269710.0,269.71,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SHELLEYCO Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,162030.0,162030.0,162.03,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2022,11,482000.0,597969.2,597.9692,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,999000.0,1182246.57,1182.24657,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Premium Gasoline,petroleum,2022,11,823500.0,1105367.5799999998,1105.3675799999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SO ENERGY GH Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,76315.0,76315.0,76.315,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SOTEI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,27000.0,31952.61,31.95261,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SOTEI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,11,27000.0,36241.56,36.24156,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,STAR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,STAR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,11,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,STAR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,153280.0,153280.0,153.28,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,STRATEGIC ENERGIES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,117000.0,138461.31,138.46131,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,STRATEGIC ENERGIES Ltd,OMC,Premium Gasoline,petroleum,2022,11,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SUPERIOR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,11,13500.0,18120.78,18.12078,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SUPERIOR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,233950.0,233950.0,233.95,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,706000.0,835501.58,835.50158,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Fuel Oil,fuel_oil,2022,11,390000.0,391961.69999999995,391.96169999999995,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,11,292000.0,391945.75999999995,391.94575999999995,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Kerosene,kerosene,2022,11,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TEL ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,45822.0,45822.0,45.822,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,THOMCOF ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,171960.0,171960.0,171.96,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,R&P OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,11,172760.0,172760.0,172.76,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TORRID GLOBAL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,11,85500.0,101183.265,101.183265,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,TORRID GLOBAL Co Ltd,OMC,Premium Gasoline,petroleum,2022,11,40500.0,54362.34,54.362339999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,926700.0,1096684.581,1096.684581,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,726600.0,975300.6479999999,975.3006479999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AGAPET Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AGAPET Ltd,OMC,Premium Gasoline,petroleum,2022,12,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AI ENERGY GROUP Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,18000.0,21301.739999999998,21.30174,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1350000.0,1597630.5,1597.6305,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,1890000.0,2536909.1999999997,2536.9091999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,158210.0,158210.0,158.21,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2678000.0,3169225.54,3169.22554,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,594000.0,702957.42,702.9574200000001,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,1188000.0,1594628.64,1594.62864,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AMINASER OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,94500.0,111834.135,111.83413499999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,AMINASER OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,517500.0,694629.8999999999,694.6298999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KINGS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,31500.0,37278.045,37.278045,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KINGS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,108000.0,144966.24,144.96624,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ANASSET Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,577227.0,577227.0,577.227,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ANDEV Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,1504845.0,1504845.0,1504.845,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ANNANDALE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,2595743.0,2595743.0,2595.743,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BAFFOUR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,319680.0,319680.0,319.68,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PUMA ENERGY,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,135000.0,159763.05,159.76305,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,PUMA ENERGY,OMC,Premium Gasoline,petroleum,2022,12,121500.0,163087.02,163.08702,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BF Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,27000.0,31952.61,31.95261,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BF Petroleum Ltd,OMC,Premium Gasoline,petroleum,2022,12,148500.0,199328.58,199.32858,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,SEAM OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,SEAM OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,SEAM OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,49086.0,49086.0,49.086,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BLANKO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,247500.0,292898.925,292.89892499999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BLANKO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,225000.0,302013.0,302.013,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BUFFALO OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BUFFALO OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,40500.0,54362.34,54.362339999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CASH OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,175500.0,207691.965,207.691965,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CASH OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,389500.0,522818.05999999994,522.81806,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CASH OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,22580.0,22580.0,22.58,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CENT EASTERN GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,151690.0,151690.0,151.69,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CENTRAL BRENT Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,419167.0,419167.0,419.167,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,COEGAN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,241544.0,241544.0,241.544,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,COMPASS OLEUM Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,558000.0,660353.94,660.35394,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,COMPASS OLEUM Ltd,OMC,Premium Gasoline,petroleum,2022,12,1427900.0,1916641.612,1916.641612,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CONCORD OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,594000.0,702957.42,702.9574200000001,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CONCORD OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,54000.0,72483.12,72.48312,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KROS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,986000.0,1166861.98,1166.86198,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KROS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,541000.0,726173.48,726.1734799999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EZA Petroleum GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,112500.0,133135.875,133.135875,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EZA Petroleum GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,85500.0,114764.93999999999,114.76493999999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EZA Petroleum GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,46270.0,46270.0,46.27,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DA OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,36244.0,36244.0,36.244,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DABEMENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,68740.0,68740.0,68.74,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DENZ ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,40500.0,54362.34,54.362339999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DESERT OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,162000.0,191715.66,191.71566,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DESERT OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,279000.0,374496.12,374.49612,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DUKES Petroleum Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,DUKES Petroleum Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,DUKES Petroleum Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,299910.0,299910.0,299.91,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ENGEN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1616000.0,1912422.88,1912.4228799999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ENGEN GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,1125500.0,1510736.14,1510.73614,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,ENGEN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,206203.0,206203.0,206.203,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EX OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,175500.0,207691.965,207.691965,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EX OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,135000.0,181207.8,181.2078,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EXCEL OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,333000.0,394082.19,394.08219,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EXCEL OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,590000.0,791945.2,791.9452,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EXPRESS Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,EXPRESS Petroleum Ltd,OMC,Premium Gasoline,petroleum,2022,12,27000.0,36241.56,36.24156,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FINEST OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,189000.0,223668.27,223.66826999999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FINEST OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,81000.0,108724.68,108.72467999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FIRST GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,159547.0,159547.0,159.547,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FRAGA OIL GH. Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,13500.0,15976.305,15.976305,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FRAGA OIL GH. Ltd,OMC,Premium Gasoline,petroleum,2022,12,31500.0,42281.82,42.281819999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,RAJIP OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,RAJIP OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,RAJIP OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,140950.0,140950.0,140.95,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FRONTIER OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,1410000.0,1668636.3,1668.6363000000001,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FRONTIER OIL GHANA Ltd,OMC,Fuel Oil,fuel_oil,2022,12,820000.0,824124.5999999999,824.1245999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,816500.0,1095971.6199999999,1095.9716199999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,225000.0,266271.75,266.27175,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,495000.0,664428.6,664.4286,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,BF Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,192130.0,192130.0,192.13,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DA OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,85500.0,101183.265,101.183265,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,DA OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,40500.0,54362.34,54.362339999999996,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GB OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,616500.0,729584.595,729.5845949999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GB OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,270000.0,362415.6,362.4156,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GLASARK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,612000.0,724259.16,724.2591600000001,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GLASARK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,454500.0,610066.26,610.06626,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GLORY OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,189000.0,223668.27,223.66826999999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GLORY OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,184500.0,247650.65999999997,247.65066,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GO-GAS VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,103240.0,103240.0,103.24,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GOIL Co Ltd,OMC,Kerosene,kerosene,2022,12,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,GOIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,GOIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,GOIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,1900890.0,1900890.0,1900.89,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GOODNESS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,GOODNESS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,GOWELL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,828000.0,979880.04,979.88004,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,GOWELL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,297000.0,398657.16,398.65716,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,HILLS OIL Marketing Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,340700.0,340700.0,340.7,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,HONDAA Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,67500.0,79881.525,79.881525,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,HONDAA Petroleum Ltd,OMC,Premium Gasoline,petroleum,2022,12,85500.0,114764.93999999999,114.76493999999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CIGO ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,310500.0,367455.015,367.455015,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,CIGO ENERGY Ltd,OMC,Premium Gasoline,petroleum,2022,12,432000.0,579864.96,579.86496,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,INFIN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,432000.0,511241.76,511.24176,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,INFIN GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,553500.0,742951.98,742.9519799999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,INFIN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,11203.0,11203.0,11.203,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JANDA GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,54000.0,63905.22,63.90522,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JANDA GHANA Ltd,OMC,Premium Gasoline,petroleum,2022,12,55000.0,73825.4,73.82539999999999,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JD- LINK OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,743000.0,879288.49,879.28849,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JD- LINK OIL Co Ltd,OMC,Premium Gasoline,petroleum,2022,12,766500.0,1028857.6199999999,1028.8576199999998,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JD- LINK OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,173630.0,173630.0,173.63,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JO & JU OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,36000.0,42603.479999999996,42.60348,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JOEKONA Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2022,12,332720.0,332720.0,332.72,0.875,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JP TRUSTEES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,2218500.0,2625439.455,2625.439455,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,JP TRUSTEES Ltd,OMC,Premium Gasoline,petroleum,2022,12,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2022-1.xlsx,KABORE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2022,12,40500.0,47928.915,47.928915,1.0,False
OMC-Performance-Jan-Dec-2022-1.xlsx,KABORE OIL Ltd,OMC,Premium Gasoline,petroleum,2022,12,81000.0,108724.68,108.72467999999999,1.0,False
